label,rms_x,rms_y,rms_z,peak_freq_x,peak_freq_y,peak_freq_z,kurtosis_z,server_time
motor_good,7.2871,3.9604,68.82,6.56,7.35,7.02,68.2928,2026-02-07 01:54:50
motor_good,6.4983,2.7654,69.1394,6.45,5.58,7.03,68.3248,2026-02-07 01:54:50
motor_good,7.0767,3.3223,69.1835,5.97,17.21,7.03,68.099,2026-02-07 01:54:55
motor_good,7.0046,2.3513,69.5004,5.22,18.13,7.01,68.0068,2026-02-07 01:54:55
motor_good,8.2667,5.5116,68.6306,5.57,6.04,6.98,68.625,2026-02-07 01:54:55
motor_good,8.0561,5.4223,69.2379,5.68,5.45,7.2,68.1759,2026-02-07 01:54:55
motor_good,8.6676,4.9625,68.5107,7.05,6.42,6.87,67.3593,2026-02-07 01:54:55
motor_good,8.8174,5.1318,69.0086,6.96,6.47,6.99,68.2214,2026-02-07 01:55:01
motor_good,8.9258,4.2548,69.2745,6.53,6.47,7.05,68.183,2026-02-07 01:55:01
motor_good,10.1152,4.7826,72.5659,7.58,6.26,6.24,62.885,2026-02-07 01:55:01
motor_good,9.8409,4.915,68.8414,6.43,6.39,7.08,68.2739,2026-02-07 01:55:01
motor_good,10.0317,4.9579,68.8294,6.55,6.54,7.09,68.2191,2026-02-07 01:55:01
motor_good,10.4833,5.0372,68.6949,6.53,6.99,7.09,68.1881,2026-02-07 01:55:06
motor_good,10.917,5.5222,68.8258,7.81,6.71,7.21,68.0755,2026-02-07 01:55:06
motor_good,10.7803,5.7684,68.5671,7.35,6.21,7.07,68.2505,2026-02-07 01:55:06
motor_good,10.4339,5.6184,68.6079,6.53,6.11,7.15,68.2268,2026-02-07 01:55:06
motor_good,11.1089,5.4128,68.6589,6.67,5.87,7.15,68.1395,2026-02-07 01:55:06
motor_good,10.9445,6.1384,68.3527,6.61,5.16,6.95,68.6147,2026-02-07 01:55:12
motor_good,10.8807,8.8876,68.4969,5.94,4.65,6.99,68.4929,2026-02-07 01:55:12
motor_good,11.1409,10.4964,68.9127,6.52,4.86,7.06,68.2474,2026-02-07 01:55:12
motor_good,11.3854,5.7537,68.8761,6.66,6.28,7.18,68.1921,2026-02-07 01:55:12
motor_good,11.5247,5.3221,68.9537,5.79,5.72,7.27,68.1728,2026-02-07 01:55:12
motor_good,11.2265,5.9085,68.6029,6.93,9.09,7.12,68.437,2026-02-07 01:55:17
motor_good,11.275,5.8448,68.4983,7.15,6.47,7.16,68.0509,2026-02-07 01:55:17
motor_good,11.8959,4.6423,68.6545,6.42,4.9,6.37,69.1401,2026-02-07 01:55:17
motor_good,12.1139,4.8076,69.2779,7.42,5.7,7.25,68.0559,2026-02-07 01:55:17
motor_good,11.312,5.3879,68.3015,5.65,9.94,7.05,68.2764,2026-02-07 01:55:17
motor_good,11.089,5.2697,67.822,6.42,4.17,7.0,68.3682,2026-02-07 01:55:23
motor_good,12.5567,4.3265,67.945,4.4,4.88,6.3,67.4292,2026-02-07 01:55:23
motor_good,12.1884,7.4889,68.6395,7.58,10.02,7.19,67.9741,2026-02-07 01:55:23
motor_good,11.8156,5.4262,76.0096,6.59,5.4,7.05,56.4807,2026-02-07 01:55:23
motor_good,10.5096,8.4108,68.4021,6.45,11.49,7.06,68.3437,2026-02-07 01:55:23
motor_good,11.2725,5.1099,68.6294,7.1,4.75,7.12,67.9211,2026-02-07 01:55:28
motor_good,11.634,7.244,68.6714,6.64,5.17,7.15,67.9424,2026-02-07 01:55:28
motor_good,11.3555,4.3867,68.6203,5.18,5.35,7.09,68.0701,2026-02-07 01:55:28
motor_good,13.1356,2.7869,68.3988,6.53,72.57,6.95,68.2088,2026-02-07 01:55:28
motor_good,11.6503,3.6382,68.2913,6.68,6.14,7.18,67.5326,2026-02-07 01:55:28
motor_good,11.8347,4.2133,68.6806,6.99,33.87,7.2,67.9948,2026-02-07 01:55:33
motor_good,11.1243,3.0305,69.0287,6.97,89.41,7.15,67.8772,2026-02-07 01:55:33
motor_good,10.849,1.272,68.6603,5.63,89.84,7.09,68.134,2026-02-07 01:55:33
motor_good,12.2481,2.7272,72.4358,4.24,2.91,5.87,65.1352,2026-02-07 01:55:33
