label,rms_x,rms_y,rms_z,peak_freq_x,peak_freq_y,peak_freq_z,kurtosis_z,server_time
motor_bad,13.0746,1.0565,68.0037,7.1,6.65,7.13,68.5537,2026-02-07 22:24:58
motor_bad,13.0941,1.1291,68.0523,7.06,7.0,7.13,68.5303,2026-02-07 22:24:58
motor_bad,13.0367,1.0729,68.0503,7.06,5.87,7.13,68.5484,2026-02-07 22:24:58
motor_bad,13.1376,1.1091,68.0374,7.08,6.29,7.13,68.5161,2026-02-07 22:24:58
motor_bad,13.2837,1.3261,67.99,7.19,7.06,7.12,68.5359,2026-02-07 22:24:58
motor_bad,13.2398,1.2099,67.9956,7.1,7.25,7.14,68.52,2026-02-07 22:25:07
motor_bad,27.2185,11.5297,76.1982,4.86,9.5,7.64,51.2739,2026-02-07 22:25:07
motor_bad,19.3328,8.4816,66.5372,5.88,11.55,5.59,66.5192,2026-02-07 22:25:07
motor_bad,23.3818,12.8287,74.6005,6.86,2.98,5.8,57.9997,2026-02-07 22:25:07
motor_bad,18.781,3.8991,75.1058,4.47,3.64,5.74,56.3535,2026-02-07 22:25:07
motor_bad,15.7314,21.9974,67.3255,4.88,13.81,6.01,67.6561,2026-02-07 22:25:16
motor_bad,25.2458,12.9961,66.8653,22.97,2.93,6.93,66.6263,2026-02-07 22:25:16
motor_bad,23.7205,19.9488,82.3227,4.93,4.45,7.78,46.5192,2026-02-07 22:25:16
motor_bad,21.4753,17.7305,63.1917,6.66,5.39,4.68,63.846,2026-02-07 22:25:16
motor_bad,24.2938,14.19,67.6201,11.02,5.13,5.87,67.6289,2026-02-07 22:25:16
motor_bad,23.7465,9.4958,67.2662,4.63,4.4,6.72,64.7453,2026-02-07 22:25:35
motor_bad,21.7126,9.8452,67.0675,3.83,3.8,8.76,63.1943,2026-02-07 22:25:35
motor_bad,16.2474,10.0288,70.7961,2.96,4.22,5.92,63.406,2026-02-07 22:25:35
motor_bad,18.6605,7.4223,69.8829,12.22,3.38,5.79,62.9867,2026-02-07 22:25:35
motor_bad,15.6127,17.842,66.7177,2.53,60.69,6.4,66.109,2026-02-07 22:25:35
motor_bad,26.4355,11.9259,65.2189,6.85,4.35,6.98,64.0934,2026-02-07 22:25:41
motor_bad,47.845,12.1776,67.687,3.57,4.03,6.12,63.8956,2026-02-07 22:25:41
motor_bad,20.9765,9.3495,68.2642,3.31,2.55,6.81,67.2634,2026-02-07 22:25:41
motor_bad,29.259,16.2837,82.215,5.87,3.46,6.25,44.0443,2026-02-07 22:25:41
motor_bad,27.4303,22.4414,68.87,50.41,3.79,5.21,67.3886,2026-02-07 22:25:41
motor_bad,25.465,14.3951,73.4333,11.77,3.36,6.07,55.2263,2026-02-07 22:25:49
motor_bad,27.9556,22.2105,76.5249,13.18,6.38,6.65,52.7863,2026-02-07 22:25:49
motor_bad,25.133,22.9507,74.7443,-19.27,4.25,5.85,56.2973,2026-02-07 22:25:49
motor_bad,37.6008,24.9179,67.79,13.69,3.12,6.68,66.1115,2026-02-07 22:25:49
motor_bad,17.8146,28.1118,66.8693,23.75,116.39,6.45,67.1147,2026-02-07 22:25:49
motor_bad,52.608,26.5543,84.865,53.21,4.6,5.3,41.7539,2026-02-07 22:25:58
motor_bad,39.3896,25.2312,73.9245,30.41,27.19,3.98,63.4216,2026-02-07 22:25:58
motor_bad,21.6009,28.9261,72.6843,88.71,-60.72,5.07,61.364,2026-02-07 22:25:58
motor_bad,19.5486,22.384,67.8323,25.38,6.31,6.59,67.0319,2026-02-07 22:25:58
motor_bad,17.1715,41.3841,69.0809,7.66,22.54,6.89,64.7358,2026-02-07 22:25:58
motor_bad,32.2398,42.4998,84.8354,50.09,9.48,6.47,40.6921,2026-02-07 22:26:05
motor_bad,53.0266,52.1713,73.175,28.34,5.18,4.37,53.7996,2026-02-07 22:26:05
motor_bad,17.6514,51.3987,73.6397,9.42,33.49,6.79,56.1935,2026-02-07 22:26:05
motor_bad,23.9385,42.5819,65.8796,4.61,39.02,5.12,64.0589,2026-02-07 22:26:05
motor_bad,28.0483,33.2146,68.5967,20.52,31.9,5.46,57.6193,2026-02-07 22:26:05
motor_bad,22.6138,37.0447,71.069,39.23,37.13,4.93,57.762,2026-02-07 22:26:15
motor_bad,17.3041,63.9569,69.4924,21.76,19.72,5.18,65.0955,2026-02-07 22:26:15
motor_bad,21.8448,44.201,69.5992,9.59,12.76,7.07,62.8404,2026-02-07 22:26:15
motor_bad,31.664,51.5567,75.5528,89.76,9.39,5.87,52.6648,2026-02-07 22:26:15
motor_bad,47.8447,39.0292,78.1047,56.61,33.0,7.16,46.2325,2026-02-07 22:26:15
motor_bad,57.4846,61.5235,69.7204,19.2,7.3,5.09,50.6919,2026-02-07 22:26:47
motor_bad,29.8175,56.6205,67.7662,17.35,5.93,5.1,64.8496,2026-02-07 22:26:47
motor_bad,25.5289,66.8539,70.7925,7.42,3.65,5.97,63.2012,2026-02-07 22:26:47
motor_bad,27.9019,47.4346,67.2186,6.65,75.02,5.35,61.7749,2026-02-07 22:26:47
motor_bad,28.7935,50.0789,67.3698,-0.31,39.84,5.73,65.3145,2026-02-07 22:26:47
motor_bad,33.9174,54.8483,86.3002,38.12,91.77,6.83,32.3165,2026-02-07 22:27:08
motor_bad,20.9877,68.985,86.4516,3.72,8.37,4.64,43.3528,2026-02-07 22:27:08
motor_bad,27.288,69.8119,78.4084,9.52,7.91,4.81,54.8959,2026-02-07 22:27:08
motor_bad,29.2442,74.8862,70.2926,33.37,3.63,5.46,60.4959,2026-02-07 22:27:08
motor_bad,29.683,66.6719,71.2462,5.63,4.54,5.54,51.033,2026-02-07 22:27:08
motor_bad,19.3592,69.2199,76.0959,8.73,-27.83,6.23,51.0037,2026-02-07 22:28:00
motor_bad,21.4693,63.6495,72.0312,-1.31,3.82,6.46,54.2653,2026-02-07 22:28:00
motor_bad,11.7414,53.084,68.4663,6.79,4.21,5.69,64.1644,2026-02-07 22:28:00
